name,start,provisional_end,size,instruction,opcode,target,direction,delta
New_Get_Tech_Cost_,1046621,1046660,39,1046655,jmp,859798,before,186823
Get_Tech_Cost_,1046843,1046859,16,1046848,jne,1046636,before,207
Get_Parent_Index_,1047008,1047046,38,1047028,jne,1046841,before,167
Check_For_Valid_Segs_,1148875,1149046,171,1149034,jo,1149149,after,103
fflush_,1155049,1155065,16,1155051,jne,1274736,after,119671
qsort_,1195764,1196845,1081,1195996,je,1195755,before,9
_angle_to_sin,1213445,1213625,180,1213517,jns,1213413,before,32
Get_Paragraph_Max_Width_,1239290,1239710,420,1239387,jmp,3923175794,after,3921936084
__STK,1241587,1241617,30,1241614,je,1241617,after,0
_exit_,1241868,1241890,22,1241885,jmp,1048999,before,192869
_AIL_set_preference,1243215,1243465,250,1243341,je,1244370,after,905
_AIL_get_real_vect,1243475,1243710,235,1243592,je,1244370,after,660
_AIL_set_real_vect,1243710,1243831,121,1243826,jmp,1244076,after,245
_AIL_delay,1244382,1244491,109,1244486,jmp,1244073,before,309
_AIL_register_timer,1245353,1245588,235,1245470,je,1244370,before,983
_AIL_set_timer_user,1245588,1245831,243,1245714,je,1244370,before,1218
_AIL_set_timer_period,1245831,1245949,118,1245944,jmp,1243823,before,2008
_AIL_set_timer_frequency,1245949,1246067,118,1246062,jmp,1243823,before,2126
_AIL_set_timer_divisor,1246067,1246185,118,1246180,jmp,1243823,before,2244
_AIL_interrupt_divisor,1246185,1246407,222,1246289,je,1244370,before,1815
_AIL_start_timer,1246407,1246516,109,1246511,jmp,1244073,before,2334
_AIL_start_all_timers,1246516,1246614,98,1246609,jmp,1243207,before,3309
_AIL_stop_timer,1246614,1246723,109,1246718,jmp,1244073,before,2541
_AIL_stop_all_timers,1246723,1246821,98,1246816,jmp,1243207,before,3516
_AIL_release_timer_handle,1246821,1246930,109,1246925,jmp,1244073,before,2748
_AIL_release_all_timers,1246930,1247028,98,1247023,jmp,1243207,before,3723
_AIL_get_IO_environment,1247028,1247257,229,1247145,je,1244370,before,2658
_AIL_install_driver,1247257,1247500,243,1247383,je,1244370,before,2887
_AIL_uninstall_driver,1247500,1247609,109,1247604,jmp,1244073,before,3427
_AIL_install_DIG_INI,1247609,1247831,222,1247713,je,1244370,before,3239
_AIL_install_DIG_driver_file,1247831,1248068,237,1247957,je,1244370,before,3461
_AIL_uninstall_DIG_driver,1248068,1248177,109,1248172,jmp,1244073,before,3995
_AIL_allocate_sample_handle,1248177,1248406,229,1248294,je,1244370,before,3807
_AIL_allocate_file_sample,1248406,1248655,249,1248543,je,1244370,before,4036
_AIL_release_sample_handle,1248655,1248764,109,1248759,jmp,1244073,before,4582
_AIL_init_sample,1248764,1248873,109,1248868,jmp,1244073,before,4691
_AIL_set_sample_file,1248873,1249135,262,1249010,je,1244370,before,4503
_AIL_set_sample_address,1249135,1249265,130,1249260,jmp,1243956,before,5179
_AIL_set_sample_type,1249265,1249395,130,1249390,jmp,1243956,before,5309
_AIL_start_sample,1249395,1249504,109,1249499,jmp,1244073,before,5322
_AIL_stop_sample,1249504,1249613,109,1249608,jmp,1244073,before,5431
_AIL_resume_sample,1249613,1249722,109,1249717,jmp,1244073,before,5540
_AIL_end_sample,1249722,1249831,109,1249826,jmp,1244073,before,5649
_AIL_set_sample_playback_rate,1249831,1249949,118,1249944,jmp,1243823,before,6008
_AIL_set_sample_volume,1249949,1250067,118,1250062,jmp,1243823,before,6126
_AIL_set_sample_pan,1250067,1250185,118,1250180,jmp,1243823,before,6244
_AIL_set_sample_loop_count,1250185,1250303,118,1250298,jmp,1243823,before,6362
_AIL_sample_status,1250303,1250532,229,1250420,je,1244370,before,5933
_AIL_sample_playback_rate,1250532,1250773,241,1250649,je,1244370,before,6162
_AIL_sample_volume,1250773,1251002,229,1250890,je,1244370,before,6403
_AIL_sample_pan,1251002,1251231,229,1251119,je,1244370,before,6632
_AIL_sample_loop_count,1251231,1251460,229,1251348,je,1244370,before,6861
_AIL_install_DIG_driver_image,1251460,1251709,249,1251597,je,1244370,before,7090
_AIL_minimum_sample_buffer_size,1251709,1251958,249,1251846,je,1244370,before,7339
_AIL_sample_buffer_ready,1251958,1252187,229,1252075,je,1244370,before,7588
_AIL_load_sample_buffer,1252187,1252330,143,1252325,jmp,1243959,before,8228
_AIL_set_sample_position,1252330,1252448,118,1252443,jmp,1243823,before,8507
_AIL_sample_position,1252448,1252677,229,1252565,je,1244370,before,8078
_AIL_register_SOB_callback,1252677,1252914,237,1252803,je,1244370,before,8307
_AIL_register_EOB_callback,1252914,1253151,237,1253040,je,1244370,before,8544
_AIL_register_EOS_callback,1253151,1253388,237,1253277,je,1244370,before,8781
_AIL_register_EOF_callback,1253388,1253625,237,1253514,je,1244370,before,9018
_AIL_set_sample_user_data,1253625,1253755,130,1253750,jmp,1243956,before,9669
_AIL_sample_user_data,1253755,1253992,237,1253881,je,1244370,before,9385
_AIL_active_sample_count,1253992,1254221,229,1254109,je,1244370,before,9622
_AIL_install_MDI_INI,1254221,1254437,216,1254325,je,1244370,before,9851
_AIL_install_MDI_driver_file,1254437,1254674,237,1254563,je,1244370,before,10067
_AIL_uninstall_MDI_driver,1254674,1254783,109,1254778,jmp,1244073,before,10601
_AIL_allocate_sequence_handle,1254783,1255012,229,1254900,je,1244370,before,10413
_AIL_release_sequence_handle,1255012,1255121,109,1255116,jmp,1244073,before,10939
_AIL_init_sequence,1255121,1255370,249,1255258,je,1244370,before,10751
_AIL_start_sequence,1255370,1255479,109,1255474,jmp,1244073,before,11297
_AIL_stop_sequence,1255479,1255588,109,1255583,jmp,1244073,before,11406
_AIL_resume_sequence,1255588,1255697,109,1255692,jmp,1244073,before,11515
_AIL_end_sequence,1255697,1255806,109,1255801,jmp,1244073,before,11624
_AIL_set_sequence_tempo,1255806,1255936,130,1255931,jmp,1243956,before,11850
_AIL_set_sequence_volume,1255936,1256066,130,1256061,jmp,1243956,before,11980
_AIL_set_sequence_loop_count,1256066,1256184,118,1256179,jmp,1243823,before,12243
_AIL_sequence_status,1256184,1256413,229,1256301,je,1244370,before,11814
_AIL_sequence_tempo,1256413,1256642,229,1256530,je,1244370,before,12043
_AIL_sequence_volume,1256642,1256871,229,1256759,je,1244370,before,12272
_AIL_sequence_loop_count,1256871,1257100,229,1256988,je,1244370,before,12501
_AIL_install_MDI_driver_image,1257100,1257349,249,1257237,je,1244370,before,12730
_AIL_set_GTL_filename_prefix,1257349,1257458,109,1257453,jmp,1244073,before,13276
_AIL_timbre_status,1257458,1257707,249,1257595,je,1244370,before,13088
_AIL_install_timbre,1257707,1257956,249,1257844,je,1244370,before,13337
_AIL_protect_timbre,1257956,1258086,130,1258081,jmp,1243956,before,14000
_AIL_unprotect_timbre,1258086,1258216,130,1258211,jmp,1243956,before,14130
_AIL_active_sequence_count,1258216,1258445,229,1258333,je,1244370,before,13846
_AIL_controller_value,1258445,1258694,249,1258582,je,1244370,before,14075
_AIL_channel_notes,1258694,1258931,237,1258820,je,1244370,before,14324
_AIL_sequence_position,1258931,1259195,264,1259058,je,1243959,before,14972
_AIL_branch_index,1259195,1259313,118,1259308,jmp,1243823,before,15372
_AIL_register_prefix_callback,1259313,1259550,237,1259439,je,1244370,before,14943
_AIL_register_trigger_callback,1259550,1259787,237,1259676,je,1244370,before,15180
_AIL_register_sequence_callback,1259787,1260024,237,1259913,je,1244370,before,15417
_AIL_register_event_callback,1260024,1260261,237,1260150,je,1244370,before,15654
_AIL_register_timbre_callback,1260261,1260498,237,1260387,je,1244370,before,15891
_AIL_set_sequence_user_data,1260498,1260628,130,1260623,jmp,1243956,before,16542
_AIL_sequence_user_data,1260628,1260865,237,1260754,je,1244370,before,16258
_AIL_register_ICA_array,1260865,1260983,118,1260978,jmp,1243823,before,17042
_AIL_lock_channel,1260983,1261212,229,1261100,je,1244370,before,16613
_AIL_release_channel,1261212,1261330,118,1261325,jmp,1243823,before,17389
_AIL_map_sequence_channel,1261330,1261460,130,1261455,jmp,1243956,before,17374
_AIL_true_sequence_channel,1261460,1261697,237,1261586,je,1244370,before,17090
_AIL_send_channel_voice_message,1261697,1261850,153,1261845,jmp,1243959,before,17738
_AIL_send_sysex_message,1261850,1261968,118,1261963,jmp,1243823,before,18027
_AIL_create_wave_synthesizer,1261968,1262232,264,1262115,je,1244370,before,17598
_AIL_destroy_wave_synthesizer,1262232,1262341,109,1262336,jmp,1244073,before,18159
_Alphabet,1263938,1263975,37,1263963,jo,1264078,after,103
far_other_strlen_,1272087,1272122,35,1272113,je,1272082,before,5
scan_string_,1299937,1300228,291,1300223,jmp,1299931,before,6
scan_float_,1300639,1301430,791,1301425,jmp,1299931,before,708
__parse_tz_,1313976,1314031,55,1314014,jne,1314624,after,593
__MemAllocator,1316274,1316442,168,1316437,jmp,1316704,after,262
__MemFree,1316442,1316709,267,1316450,je,1316437,before,5
__FreeDPMIBlocks_,1316790,1316882,92,1316803,je,1317536,after,654
__CreateNewNHeap_,1317542,1317718,176,1317559,jmp,1317533,before,9
_AIL_API_startup,1335158,1335420,262,1335415,jmp,1331080,before,4078
_AIL_API_sample_user_data,1342000,1342048,48,1342024,jl,1342148,after,100
_AIL_VOC_terminate,1342686,1342780,94,1342744,ja,1342871,after,91
_AIL_WAV_EOS,1342686,1342780,94,1342744,ja,1342871,after,91
AILXMIDI_end_,1357088,1357844,756,1357796,jmp,1357852,after,8
XDIG_set_pitch_,1358474,1358740,266,1358735,jmp,1358468,before,6
_AIL_API_destroy_wave_synthesizer,1360165,1360249,84,1360244,jmp,1359782,before,383
__assert_,1367844,1367875,31,1367869,jmp,1389193,after,21318
AllocateGreenleafPortStructure_,1368304,1368328,24,1368318,jmp,1389083,after,20755
AllocateTXBuffer_,1368380,1368404,24,1368394,jmp,1389083,after,20679
AllocateRXBuffer_,1368428,1368452,24,1368442,jmp,1389083,after,20631
_CopyToFarMem_,1368956,1369000,44,1368976,jle,1368949,before,7
__int_ctrl_break_handler_,1374651,1374771,120,1374749,jmp,1374619,before,32
__restore_int_ctrl_break_,1375357,1375413,56,1375378,je,1375347,before,10
close_,1376268,1376300,32,1376278,jbe,1275086,before,101182
__init_80x87,1392944,1394320,1376,1394309,jmp,1394320,after,0
_SmackGetSizeTables,1394320,1394336,16,1394326,jmp,1394336,after,0
_SmackDoTables,1394336,1405728,11392,1395886,jmp,1406400,after,672
_Unsmack,1405728,1406704,976,1406177,jmp,1394976,before,10752
_SmackDoPCM,1406704,1408800,2096,1408792,jmp,1408800,after,0
_SmackGetSizeDeltas,1408800,1408832,32,1408823,jmp,1408832,after,0
_SmackGetRect,1408832,1409120,288,1409105,jmp,1409120,after,0
